accuracy,frequency,configuration,frequency_start,frequency_end
0.5194805194805194,9.5,3Hz width 11 channels,8,11
0.5584415584415584,9.5,3Hz width 11 channels,8,11
0.5584415584415584,9.5,3Hz width 11 channels,8,11
0.5454545454545454,9.5,3Hz width 11 channels,8,11
0.5714285714285714,9.5,3Hz width 11 channels,8,11
0.5324675324675324,11.5,3Hz width 11 channels,10,13
0.5714285714285714,11.5,3Hz width 11 channels,10,13
0.5844155844155844,11.5,3Hz width 11 channels,10,13
0.6363636363636364,11.5,3Hz width 11 channels,10,13
0.5974025974025974,11.5,3Hz width 11 channels,10,13
0.5324675324675324,13.5,3Hz width 11 channels,12,15
0.5194805194805194,13.5,3Hz width 11 channels,12,15
0.5454545454545454,13.5,3Hz width 11 channels,12,15
0.5584415584415584,13.5,3Hz width 11 channels,12,15
0.4675324675324675,13.5,3Hz width 11 channels,12,15
0.5584415584415584,15.5,3Hz width 11 channels,14,17
0.5064935064935064,15.5,3Hz width 11 channels,14,17
0.5974025974025974,15.5,3Hz width 11 channels,14,17
0.6493506493506493,15.5,3Hz width 11 channels,14,17
0.5974025974025974,15.5,3Hz width 11 channels,14,17
0.5324675324675324,7.0,6Hz width 11 channels,4,10
0.5714285714285714,7.0,6Hz width 11 channels,4,10
0.5454545454545454,7.0,6Hz width 11 channels,4,10
0.5844155844155844,7.0,6Hz width 11 channels,4,10
0.5064935064935064,7.0,6Hz width 11 channels,4,10
0.4675324675324675,11.0,6Hz width 11 channels,8,14
0.5324675324675324,11.0,6Hz width 11 channels,8,14
0.5454545454545454,11.0,6Hz width 11 channels,8,14
0.5584415584415584,11.0,6Hz width 11 channels,8,14
0.5584415584415584,11.0,6Hz width 11 channels,8,14
0.5714285714285714,15.0,6Hz width 11 channels,12,18
0.5584415584415584,15.0,6Hz width 11 channels,12,18
0.4935064935064935,15.0,6Hz width 11 channels,12,18
0.6103896103896104,15.0,6Hz width 11 channels,12,18
0.5194805194805194,15.0,6Hz width 11 channels,12,18
