accuracy,frequency,configuration,frequency_start,frequency_end
0.5675675675675675,9.5,3Hz width 11 channels,8,11
0.5,9.5,3Hz width 11 channels,8,11
0.4864864864864865,11.5,3Hz width 11 channels,10,13
0.4594594594594595,11.5,3Hz width 11 channels,10,13
0.6216216216216216,11.5,3Hz width 11 channels,10,13
0.4864864864864865,11.5,3Hz width 11 channels,10,13
0.527027027027027,11.5,3Hz width 11 channels,10,13
0.5,13.5,3Hz width 11 channels,12,15
0.3918918918918919,13.5,3Hz width 11 channels,12,15
0.5135135135135135,13.5,3Hz width 11 channels,12,15
0.47297297297297297,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.5675675675675675,15.5,3Hz width 11 channels,14,17
0.47297297297297297,15.5,3Hz width 11 channels,14,17
0.5675675675675675,15.5,3Hz width 11 channels,14,17
0.47297297297297297,15.5,3Hz width 11 channels,14,17
0.5405405405405406,15.5,3Hz width 11 channels,14,17
0.3918918918918919,7.0,6Hz width 11 channels,4,10
0.47297297297297297,7.0,6Hz width 11 channels,4,10
0.47297297297297297,7.0,6Hz width 11 channels,4,10
0.527027027027027,7.0,6Hz width 11 channels,4,10
0.44594594594594594,7.0,6Hz width 11 channels,4,10
0.5,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.5405405405405406,11.0,6Hz width 11 channels,8,14
0.527027027027027,11.0,6Hz width 11 channels,8,14
0.5135135135135135,11.0,6Hz width 11 channels,8,14
0.5540540540540541,15.0,6Hz width 11 channels,12,18
0.4594594594594595,15.0,6Hz width 11 channels,12,18
0.5,15.0,6Hz width 11 channels,12,18
0.5135135135135135,15.0,6Hz width 11 channels,12,18
0.5135135135135135,15.0,6Hz width 11 channels,12,18
