accuracy,frequency,configuration,frequency_start,frequency_end
0.5,12.5,1Hz width 11 channels,12,13
0.4482758620689655,12.5,1Hz width 11 channels,12,13
0.5862068965517241,12.5,1Hz width 11 channels,12,13
0.4827586206896552,12.5,1Hz width 11 channels,12,13
0.4827586206896552,13.5,1Hz width 11 channels,13,14
0.5344827586206896,13.5,1Hz width 11 channels,13,14
0.4827586206896552,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.4482758620689655,13.5,1Hz width 11 channels,13,14
0.4482758620689655,14.5,1Hz width 11 channels,14,15
0.5689655172413793,14.5,1Hz width 11 channels,14,15
0.5172413793103449,14.5,1Hz width 11 channels,14,15
0.4827586206896552,14.5,1Hz width 11 channels,14,15
0.4482758620689655,14.5,1Hz width 11 channels,14,15
0.4482758620689655,15.5,1Hz width 11 channels,15,16
0.5517241379310345,15.5,1Hz width 11 channels,15,16
0.43103448275862066,15.5,1Hz width 11 channels,15,16
0.5344827586206896,15.5,1Hz width 11 channels,15,16
0.46551724137931033,15.5,1Hz width 11 channels,15,16
0.46551724137931033,5.5,3Hz width 11 channels,4,7
0.6206896551724138,5.5,3Hz width 11 channels,4,7
0.4827586206896552,5.5,3Hz width 11 channels,4,7
0.5517241379310345,5.5,3Hz width 11 channels,4,7
0.6551724137931034,5.5,3Hz width 11 channels,4,7
0.4827586206896552,7.5,3Hz width 11 channels,6,9
0.5517241379310345,7.5,3Hz width 11 channels,6,9
0.5689655172413793,7.5,3Hz width 11 channels,6,9
0.5344827586206896,7.5,3Hz width 11 channels,6,9
0.5172413793103449,7.5,3Hz width 11 channels,6,9
0.4827586206896552,9.5,3Hz width 11 channels,8,11
0.4482758620689655,9.5,3Hz width 11 channels,8,11
0.5344827586206896,9.5,3Hz width 11 channels,8,11
0.5862068965517241,9.5,3Hz width 11 channels,8,11
0.5517241379310345,9.5,3Hz width 11 channels,8,11
0.5,11.5,3Hz width 11 channels,10,13
0.4827586206896552,11.5,3Hz width 11 channels,10,13
0.5344827586206896,11.5,3Hz width 11 channels,10,13
0.6724137931034483,11.5,3Hz width 11 channels,10,13
0.5689655172413793,11.5,3Hz width 11 channels,10,13
0.5,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.4827586206896552,13.5,3Hz width 11 channels,12,15
0.6206896551724138,13.5,3Hz width 11 channels,12,15
0.5172413793103449,13.5,3Hz width 11 channels,12,15
0.4482758620689655,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.5517241379310345,15.5,3Hz width 11 channels,14,17
0.5172413793103449,15.5,3Hz width 11 channels,14,17
0.46551724137931033,15.5,3Hz width 11 channels,14,17
0.41379310344827586,7.0,6Hz width 11 channels,4,10
0.5517241379310345,7.0,6Hz width 11 channels,4,10
0.5172413793103449,7.0,6Hz width 11 channels,4,10
0.5344827586206896,7.0,6Hz width 11 channels,4,10
0.6379310344827587,7.0,6Hz width 11 channels,4,10
0.46551724137931033,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.5344827586206896,11.0,6Hz width 11 channels,8,14
0.5862068965517241,11.0,6Hz width 11 channels,8,14
0.5344827586206896,11.0,6Hz width 11 channels,8,14
0.46551724137931033,15.0,6Hz width 11 channels,12,18
0.5344827586206896,15.0,6Hz width 11 channels,12,18
0.5862068965517241,15.0,6Hz width 11 channels,12,18
0.5862068965517241,15.0,6Hz width 11 channels,12,18
0.4827586206896552,15.0,6Hz width 11 channels,12,18
