accuracy,frequency,configuration,frequency_start,frequency_end
0.5571428571428572,8.5,1Hz width 11 channels,8,9
0.44285714285714284,8.5,1Hz width 11 channels,8,9
0.37142857142857144,8.5,1Hz width 11 channels,8,9
0.5285714285714286,8.5,1Hz width 11 channels,8,9
0.5857142857142857,8.5,1Hz width 11 channels,8,9
0.5,9.5,1Hz width 11 channels,9,10
0.5428571428571428,9.5,1Hz width 11 channels,9,10
0.6142857142857143,9.5,1Hz width 11 channels,9,10
0.4142857142857143,9.5,1Hz width 11 channels,9,10
0.4142857142857143,9.5,1Hz width 11 channels,9,10
0.5142857142857142,9.5,1Hz width 11 channels,9,10
0.4857142857142857,9.5,1Hz width 11 channels,9,10
0.5,9.5,1Hz width 11 channels,9,10
0.5,9.5,1Hz width 11 channels,9,10
0.5,9.5,1Hz width 11 channels,9,10
0.4857142857142857,10.5,1Hz width 11 channels,10,11
0.5857142857142857,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.44285714285714284,10.5,1Hz width 11 channels,10,11
0.4142857142857143,10.5,1Hz width 11 channels,10,11
0.5285714285714286,10.5,1Hz width 11 channels,10,11
0.5428571428571428,10.5,1Hz width 11 channels,10,11
0.4857142857142857,10.5,1Hz width 11 channels,10,11
0.5,10.5,1Hz width 11 channels,10,11
0.4,10.5,1Hz width 11 channels,10,11
0.37142857142857144,11.5,1Hz width 11 channels,11,12
0.5285714285714286,11.5,1Hz width 11 channels,11,12
0.4857142857142857,11.5,1Hz width 11 channels,11,12
0.4857142857142857,11.5,1Hz width 11 channels,11,12
0.44285714285714284,11.5,1Hz width 11 channels,11,12
0.4857142857142857,11.5,1Hz width 11 channels,11,12
0.5428571428571428,11.5,1Hz width 11 channels,11,12
0.45714285714285713,11.5,1Hz width 11 channels,11,12
0.4142857142857143,11.5,1Hz width 11 channels,11,12
0.38571428571428573,11.5,1Hz width 11 channels,11,12
0.5,12.5,1Hz width 11 channels,12,13
0.5142857142857142,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.42857142857142855,12.5,1Hz width 11 channels,12,13
0.37142857142857144,12.5,1Hz width 11 channels,12,13
0.5142857142857142,12.5,1Hz width 11 channels,12,13
0.4142857142857143,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.45714285714285713,12.5,1Hz width 11 channels,12,13
0.42857142857142855,12.5,1Hz width 11 channels,12,13
0.4857142857142857,13.5,1Hz width 11 channels,13,14
0.4857142857142857,13.5,1Hz width 11 channels,13,14
0.6,13.5,1Hz width 11 channels,13,14
0.35714285714285715,13.5,1Hz width 11 channels,13,14
0.44285714285714284,13.5,1Hz width 11 channels,13,14
0.5285714285714286,13.5,1Hz width 11 channels,13,14
0.5428571428571428,13.5,1Hz width 11 channels,13,14
0.5142857142857142,13.5,1Hz width 11 channels,13,14
0.5285714285714286,13.5,1Hz width 11 channels,13,14
0.5428571428571428,13.5,1Hz width 11 channels,13,14
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.45714285714285713,14.5,1Hz width 11 channels,14,15
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.42857142857142855,14.5,1Hz width 11 channels,14,15
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.5,14.5,1Hz width 11 channels,14,15
0.5714285714285714,14.5,1Hz width 11 channels,14,15
0.45714285714285713,14.5,1Hz width 11 channels,14,15
0.4857142857142857,14.5,1Hz width 11 channels,14,15
0.5714285714285714,14.5,1Hz width 11 channels,14,15
0.44285714285714284,15.5,1Hz width 11 channels,15,16
0.45714285714285713,15.5,1Hz width 11 channels,15,16
0.4142857142857143,15.5,1Hz width 11 channels,15,16
0.5571428571428572,15.5,1Hz width 11 channels,15,16
0.5428571428571428,15.5,1Hz width 11 channels,15,16
0.45714285714285713,15.5,1Hz width 11 channels,15,16
0.5142857142857142,15.5,1Hz width 11 channels,15,16
0.44285714285714284,15.5,1Hz width 11 channels,15,16
0.45714285714285713,15.5,1Hz width 11 channels,15,16
0.42857142857142855,15.5,1Hz width 11 channels,15,16
0.5142857142857142,5.5,3Hz width 11 channels,4,7
0.5571428571428572,5.5,3Hz width 11 channels,4,7
0.5857142857142857,5.5,3Hz width 11 channels,4,7
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.38571428571428573,5.5,3Hz width 11 channels,4,7
0.5571428571428572,5.5,3Hz width 11 channels,4,7
0.4,5.5,3Hz width 11 channels,4,7
0.4857142857142857,5.5,3Hz width 11 channels,4,7
0.4714285714285714,5.5,3Hz width 11 channels,4,7
0.4714285714285714,5.5,3Hz width 11 channels,4,7
0.5,7.5,3Hz width 11 channels,6,9
0.44285714285714284,7.5,3Hz width 11 channels,6,9
0.4714285714285714,7.5,3Hz width 11 channels,6,9
0.42857142857142855,7.5,3Hz width 11 channels,6,9
0.5428571428571428,7.5,3Hz width 11 channels,6,9
0.5142857142857142,7.5,3Hz width 11 channels,6,9
0.4714285714285714,7.5,3Hz width 11 channels,6,9
0.5571428571428572,7.5,3Hz width 11 channels,6,9
0.5571428571428572,7.5,3Hz width 11 channels,6,9
0.5714285714285714,7.5,3Hz width 11 channels,6,9
0.45714285714285713,9.5,3Hz width 11 channels,8,11
0.45714285714285713,9.5,3Hz width 11 channels,8,11
0.4857142857142857,9.5,3Hz width 11 channels,8,11
0.42857142857142855,9.5,3Hz width 11 channels,8,11
0.5,9.5,3Hz width 11 channels,8,11
0.5285714285714286,9.5,3Hz width 11 channels,8,11
0.5571428571428572,9.5,3Hz width 11 channels,8,11
0.4857142857142857,9.5,3Hz width 11 channels,8,11
0.45714285714285713,9.5,3Hz width 11 channels,8,11
0.38571428571428573,9.5,3Hz width 11 channels,8,11
0.4714285714285714,11.5,3Hz width 11 channels,10,13
0.45714285714285713,11.5,3Hz width 11 channels,10,13
0.45714285714285713,11.5,3Hz width 11 channels,10,13
0.44285714285714284,11.5,3Hz width 11 channels,10,13
0.5142857142857142,11.5,3Hz width 11 channels,10,13
0.5142857142857142,11.5,3Hz width 11 channels,10,13
0.4857142857142857,11.5,3Hz width 11 channels,10,13
0.45714285714285713,11.5,3Hz width 11 channels,10,13
0.5428571428571428,11.5,3Hz width 11 channels,10,13
0.44285714285714284,11.5,3Hz width 11 channels,10,13
0.44285714285714284,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.4857142857142857,13.5,3Hz width 11 channels,12,15
0.2714285714285714,13.5,3Hz width 11 channels,12,15
0.4142857142857143,13.5,3Hz width 11 channels,12,15
0.5142857142857142,13.5,3Hz width 11 channels,12,15
0.45714285714285713,13.5,3Hz width 11 channels,12,15
0.4714285714285714,13.5,3Hz width 11 channels,12,15
0.4857142857142857,13.5,3Hz width 11 channels,12,15
0.42857142857142855,13.5,3Hz width 11 channels,12,15
0.5285714285714286,15.5,3Hz width 11 channels,14,17
0.4714285714285714,15.5,3Hz width 11 channels,14,17
0.5714285714285714,15.5,3Hz width 11 channels,14,17
0.38571428571428573,15.5,3Hz width 11 channels,14,17
0.44285714285714284,15.5,3Hz width 11 channels,14,17
0.6,15.5,3Hz width 11 channels,14,17
0.4857142857142857,15.5,3Hz width 11 channels,14,17
0.44285714285714284,15.5,3Hz width 11 channels,14,17
0.5285714285714286,15.5,3Hz width 11 channels,14,17
0.5571428571428572,15.5,3Hz width 11 channels,14,17
0.5714285714285714,7.0,6Hz width 11 channels,4,10
0.5285714285714286,7.0,6Hz width 11 channels,4,10
0.5285714285714286,7.0,6Hz width 11 channels,4,10
0.45714285714285713,7.0,6Hz width 11 channels,4,10
0.5142857142857142,7.0,6Hz width 11 channels,4,10
0.5714285714285714,7.0,6Hz width 11 channels,4,10
0.5428571428571428,7.0,6Hz width 11 channels,4,10
0.6,7.0,6Hz width 11 channels,4,10
0.4857142857142857,7.0,6Hz width 11 channels,4,10
0.5857142857142857,7.0,6Hz width 11 channels,4,10
0.42857142857142855,11.0,6Hz width 11 channels,8,14
0.4714285714285714,11.0,6Hz width 11 channels,8,14
0.5571428571428572,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.5142857142857142,11.0,6Hz width 11 channels,8,14
0.4714285714285714,11.0,6Hz width 11 channels,8,14
0.44285714285714284,11.0,6Hz width 11 channels,8,14
0.5428571428571428,11.0,6Hz width 11 channels,8,14
0.4857142857142857,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.4,15.0,6Hz width 11 channels,12,18
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.5285714285714286,15.0,6Hz width 11 channels,12,18
0.38571428571428573,15.0,6Hz width 11 channels,12,18
0.42857142857142855,15.0,6Hz width 11 channels,12,18
0.38571428571428573,15.0,6Hz width 11 channels,12,18
0.44285714285714284,15.0,6Hz width 11 channels,12,18
0.4714285714285714,15.0,6Hz width 11 channels,12,18
0.4714285714285714,15.0,6Hz width 11 channels,12,18
0.4714285714285714,15.0,6Hz width 11 channels,12,18
