accuracy,frequency,configuration,frequency_start,frequency_end
0.5428571428571428,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.42857142857142855,7.5,3Hz width 11 channels,6,9
0.5285714285714286,7.5,3Hz width 11 channels,6,9
0.5571428571428572,7.5,3Hz width 11 channels,6,9
0.5428571428571428,7.5,3Hz width 11 channels,6,9
0.42857142857142855,9.5,3Hz width 11 channels,8,11
0.5142857142857142,9.5,3Hz width 11 channels,8,11
0.4857142857142857,9.5,3Hz width 11 channels,8,11
0.5428571428571428,9.5,3Hz width 11 channels,8,11
0.45714285714285713,9.5,3Hz width 11 channels,8,11
0.5571428571428572,9.5,3Hz width 11 channels,8,11
0.5142857142857142,9.5,3Hz width 11 channels,8,11
0.45714285714285713,9.5,3Hz width 11 channels,8,11
0.5285714285714286,9.5,3Hz width 11 channels,8,11
0.5142857142857142,9.5,3Hz width 11 channels,8,11
0.5142857142857142,11.5,3Hz width 11 channels,10,13
0.4857142857142857,11.5,3Hz width 11 channels,10,13
0.4857142857142857,11.5,3Hz width 11 channels,10,13
0.5142857142857142,11.5,3Hz width 11 channels,10,13
0.5428571428571428,11.5,3Hz width 11 channels,10,13
0.6142857142857143,11.5,3Hz width 11 channels,10,13
0.5,11.5,3Hz width 11 channels,10,13
0.5714285714285714,11.5,3Hz width 11 channels,10,13
0.5571428571428572,11.5,3Hz width 11 channels,10,13
0.5714285714285714,11.5,3Hz width 11 channels,10,13
0.5142857142857142,13.5,3Hz width 11 channels,12,15
0.5285714285714286,13.5,3Hz width 11 channels,12,15
0.5857142857142857,13.5,3Hz width 11 channels,12,15
0.44285714285714284,13.5,3Hz width 11 channels,12,15
0.5857142857142857,13.5,3Hz width 11 channels,12,15
0.6142857142857143,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.4857142857142857,13.5,3Hz width 11 channels,12,15
0.5142857142857142,13.5,3Hz width 11 channels,12,15
0.4857142857142857,13.5,3Hz width 11 channels,12,15
0.4714285714285714,15.5,3Hz width 11 channels,14,17
0.42857142857142855,15.5,3Hz width 11 channels,14,17
0.5857142857142857,15.5,3Hz width 11 channels,14,17
0.45714285714285713,15.5,3Hz width 11 channels,14,17
0.45714285714285713,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.4857142857142857,15.5,3Hz width 11 channels,14,17
0.5285714285714286,15.5,3Hz width 11 channels,14,17
0.4857142857142857,15.5,3Hz width 11 channels,14,17
0.5714285714285714,15.5,3Hz width 11 channels,14,17
0.5142857142857142,7.0,6Hz width 11 channels,4,10
0.5571428571428572,7.0,6Hz width 11 channels,4,10
0.5571428571428572,7.0,6Hz width 11 channels,4,10
0.5,7.0,6Hz width 11 channels,4,10
0.5285714285714286,7.0,6Hz width 11 channels,4,10
0.5857142857142857,7.0,6Hz width 11 channels,4,10
0.45714285714285713,7.0,6Hz width 11 channels,4,10
0.5285714285714286,7.0,6Hz width 11 channels,4,10
0.6,7.0,6Hz width 11 channels,4,10
0.5,7.0,6Hz width 11 channels,4,10
0.45714285714285713,11.0,6Hz width 11 channels,8,14
0.4,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.42857142857142855,11.0,6Hz width 11 channels,8,14
0.4714285714285714,11.0,6Hz width 11 channels,8,14
0.5571428571428572,11.0,6Hz width 11 channels,8,14
0.4714285714285714,11.0,6Hz width 11 channels,8,14
0.5714285714285714,11.0,6Hz width 11 channels,8,14
0.5428571428571428,11.0,6Hz width 11 channels,8,14
0.5714285714285714,11.0,6Hz width 11 channels,8,14
0.4857142857142857,15.0,6Hz width 11 channels,12,18
0.45714285714285713,15.0,6Hz width 11 channels,12,18
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.44285714285714284,15.0,6Hz width 11 channels,12,18
0.5142857142857142,15.0,6Hz width 11 channels,12,18
0.5285714285714286,15.0,6Hz width 11 channels,12,18
0.5285714285714286,15.0,6Hz width 11 channels,12,18
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.6142857142857143,15.0,6Hz width 11 channels,12,18
0.42857142857142855,15.0,6Hz width 11 channels,12,18
