accuracy,frequency,configuration,frequency_start,frequency_end
0.5344827586206896,13.5,3Hz width 11 channels,12,15
0.3620689655172414,13.5,3Hz width 11 channels,12,15
0.41379310344827586,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.603448275862069,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.46551724137931033,15.5,3Hz width 11 channels,14,17
0.5172413793103449,15.5,3Hz width 11 channels,14,17
0.603448275862069,15.5,3Hz width 11 channels,14,17
0.46551724137931033,15.5,3Hz width 11 channels,14,17
0.43103448275862066,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.5,15.5,3Hz width 11 channels,14,17
0.46551724137931033,15.5,3Hz width 11 channels,14,17
0.4482758620689655,7.0,6Hz width 11 channels,4,10
0.5172413793103449,7.0,6Hz width 11 channels,4,10
0.46551724137931033,7.0,6Hz width 11 channels,4,10
0.3275862068965517,7.0,6Hz width 11 channels,4,10
0.5344827586206896,7.0,6Hz width 11 channels,4,10
0.4482758620689655,7.0,6Hz width 11 channels,4,10
0.4827586206896552,7.0,6Hz width 11 channels,4,10
0.5,7.0,6Hz width 11 channels,4,10
0.5172413793103449,7.0,6Hz width 11 channels,4,10
0.4482758620689655,7.0,6Hz width 11 channels,4,10
0.43103448275862066,11.0,6Hz width 11 channels,8,14
0.5172413793103449,11.0,6Hz width 11 channels,8,14
0.603448275862069,11.0,6Hz width 11 channels,8,14
0.5,11.0,6Hz width 11 channels,8,14
0.5862068965517241,11.0,6Hz width 11 channels,8,14
0.5862068965517241,11.0,6Hz width 11 channels,8,14
0.46551724137931033,11.0,6Hz width 11 channels,8,14
0.5689655172413793,11.0,6Hz width 11 channels,8,14
0.603448275862069,11.0,6Hz width 11 channels,8,14
0.46551724137931033,11.0,6Hz width 11 channels,8,14
0.5,15.0,6Hz width 11 channels,12,18
0.6551724137931034,15.0,6Hz width 11 channels,12,18
0.5,15.0,6Hz width 11 channels,12,18
0.603448275862069,15.0,6Hz width 11 channels,12,18
0.5862068965517241,15.0,6Hz width 11 channels,12,18
0.41379310344827586,15.0,6Hz width 11 channels,12,18
0.46551724137931033,15.0,6Hz width 11 channels,12,18
0.3620689655172414,15.0,6Hz width 11 channels,12,18
0.5862068965517241,15.0,6Hz width 11 channels,12,18
0.5689655172413793,15.0,6Hz width 11 channels,12,18
