accuracy,frequency,configuration,frequency_start,frequency_end
0.85,11.5,1Hz width 11 channels,11,12
0.8625,11.5,1Hz width 11 channels,11,12
0.8375,11.5,1Hz width 11 channels,11,12
0.8125,11.5,1Hz width 11 channels,11,12
0.8125,11.5,1Hz width 11 channels,11,12
0.8625,11.5,1Hz width 11 channels,11,12
0.775,12.5,1Hz width 11 channels,12,13
0.675,12.5,1Hz width 11 channels,12,13
0.7,12.5,1Hz width 11 channels,12,13
0.775,12.5,1Hz width 11 channels,12,13
0.775,12.5,1Hz width 11 channels,12,13
0.75,12.5,1Hz width 11 channels,12,13
0.7625,12.5,1Hz width 11 channels,12,13
0.8125,12.5,1Hz width 11 channels,12,13
0.8,12.5,1Hz width 11 channels,12,13
0.7375,12.5,1Hz width 11 channels,12,13
0.6375,13.5,1Hz width 11 channels,13,14
0.5,13.5,1Hz width 11 channels,13,14
0.575,13.5,1Hz width 11 channels,13,14
0.525,13.5,1Hz width 11 channels,13,14
0.525,13.5,1Hz width 11 channels,13,14
0.5625,13.5,1Hz width 11 channels,13,14
0.475,13.5,1Hz width 11 channels,13,14
0.4375,13.5,1Hz width 11 channels,13,14
0.6375,13.5,1Hz width 11 channels,13,14
0.6,13.5,1Hz width 11 channels,13,14
0.5625,14.5,1Hz width 11 channels,14,15
0.5875,14.5,1Hz width 11 channels,14,15
0.5375,14.5,1Hz width 11 channels,14,15
0.6625,14.5,1Hz width 11 channels,14,15
0.65,14.5,1Hz width 11 channels,14,15
0.55,14.5,1Hz width 11 channels,14,15
0.6125,14.5,1Hz width 11 channels,14,15
0.5625,14.5,1Hz width 11 channels,14,15
0.5375,14.5,1Hz width 11 channels,14,15
0.6,14.5,1Hz width 11 channels,14,15
0.6375,15.5,1Hz width 11 channels,15,16
0.55,15.5,1Hz width 11 channels,15,16
0.525,15.5,1Hz width 11 channels,15,16
0.475,15.5,1Hz width 11 channels,15,16
0.575,15.5,1Hz width 11 channels,15,16
0.5125,15.5,1Hz width 11 channels,15,16
0.525,15.5,1Hz width 11 channels,15,16
0.5375,15.5,1Hz width 11 channels,15,16
0.5375,15.5,1Hz width 11 channels,15,16
0.4375,15.5,1Hz width 11 channels,15,16
0.6125,5.5,3Hz width 11 channels,4,7
0.625,5.5,3Hz width 11 channels,4,7
0.5625,5.5,3Hz width 11 channels,4,7
0.4375,5.5,3Hz width 11 channels,4,7
0.5625,5.5,3Hz width 11 channels,4,7
0.6,5.5,3Hz width 11 channels,4,7
0.625,5.5,3Hz width 11 channels,4,7
0.4875,5.5,3Hz width 11 channels,4,7
0.575,5.5,3Hz width 11 channels,4,7
0.5875,5.5,3Hz width 11 channels,4,7
0.5875,7.5,3Hz width 11 channels,6,9
0.65,7.5,3Hz width 11 channels,6,9
0.65,7.5,3Hz width 11 channels,6,9
0.575,7.5,3Hz width 11 channels,6,9
0.5875,7.5,3Hz width 11 channels,6,9
0.6625,7.5,3Hz width 11 channels,6,9
0.625,7.5,3Hz width 11 channels,6,9
0.5,7.5,3Hz width 11 channels,6,9
0.6375,7.5,3Hz width 11 channels,6,9
0.6,7.5,3Hz width 11 channels,6,9
0.875,9.5,3Hz width 11 channels,8,11
0.8375,9.5,3Hz width 11 channels,8,11
0.8125,9.5,3Hz width 11 channels,8,11
0.85,9.5,3Hz width 11 channels,8,11
0.8,9.5,3Hz width 11 channels,8,11
0.8375,9.5,3Hz width 11 channels,8,11
0.825,9.5,3Hz width 11 channels,8,11
0.825,9.5,3Hz width 11 channels,8,11
0.8375,9.5,3Hz width 11 channels,8,11
0.875,9.5,3Hz width 11 channels,8,11
0.85,11.5,3Hz width 11 channels,10,13
0.8,11.5,3Hz width 11 channels,10,13
0.775,11.5,3Hz width 11 channels,10,13
0.8625,11.5,3Hz width 11 channels,10,13
0.7875,11.5,3Hz width 11 channels,10,13
0.8375,11.5,3Hz width 11 channels,10,13
0.7875,11.5,3Hz width 11 channels,10,13
0.825,11.5,3Hz width 11 channels,10,13
0.75,11.5,3Hz width 11 channels,10,13
0.875,11.5,3Hz width 11 channels,10,13
0.775,13.5,3Hz width 11 channels,12,15
0.65,13.5,3Hz width 11 channels,12,15
0.7125,13.5,3Hz width 11 channels,12,15
0.7375,13.5,3Hz width 11 channels,12,15
0.75,13.5,3Hz width 11 channels,12,15
0.8125,13.5,3Hz width 11 channels,12,15
0.675,13.5,3Hz width 11 channels,12,15
0.8375,13.5,3Hz width 11 channels,12,15
0.8,13.5,3Hz width 11 channels,12,15
0.775,13.5,3Hz width 11 channels,12,15
0.65,15.5,3Hz width 11 channels,14,17
0.5125,15.5,3Hz width 11 channels,14,17
0.6875,15.5,3Hz width 11 channels,14,17
0.5125,15.5,3Hz width 11 channels,14,17
0.6375,15.5,3Hz width 11 channels,14,17
0.6375,15.5,3Hz width 11 channels,14,17
0.4875,15.5,3Hz width 11 channels,14,17
0.5875,15.5,3Hz width 11 channels,14,17
0.6125,15.5,3Hz width 11 channels,14,17
0.575,15.5,3Hz width 11 channels,14,17
0.5875,7.0,6Hz width 11 channels,4,10
0.6625,7.0,6Hz width 11 channels,4,10
0.6375,7.0,6Hz width 11 channels,4,10
0.725,7.0,6Hz width 11 channels,4,10
0.6125,7.0,6Hz width 11 channels,4,10
0.625,7.0,6Hz width 11 channels,4,10
0.6,7.0,6Hz width 11 channels,4,10
0.575,7.0,6Hz width 11 channels,4,10
0.6375,7.0,6Hz width 11 channels,4,10
0.6625,7.0,6Hz width 11 channels,4,10
0.8375,11.0,6Hz width 11 channels,8,14
0.7875,11.0,6Hz width 11 channels,8,14
0.8125,11.0,6Hz width 11 channels,8,14
0.8625,11.0,6Hz width 11 channels,8,14
0.8125,11.0,6Hz width 11 channels,8,14
0.85,11.0,6Hz width 11 channels,8,14
0.85,11.0,6Hz width 11 channels,8,14
0.8375,11.0,6Hz width 11 channels,8,14
0.7875,11.0,6Hz width 11 channels,8,14
0.85,11.0,6Hz width 11 channels,8,14
0.8375,15.0,6Hz width 11 channels,12,18
0.725,15.0,6Hz width 11 channels,12,18
0.7375,15.0,6Hz width 11 channels,12,18
0.775,15.0,6Hz width 11 channels,12,18
0.75,15.0,6Hz width 11 channels,12,18
0.8125,15.0,6Hz width 11 channels,12,18
0.6625,15.0,6Hz width 11 channels,12,18
0.8,15.0,6Hz width 11 channels,12,18
0.8125,15.0,6Hz width 11 channels,12,18
0.825,15.0,6Hz width 11 channels,12,18
