accuracy,frequency,configuration,frequency_start,frequency_end
0.5657894736842105,11.5,3Hz width 11 channels,10,13
0.618421052631579,11.5,3Hz width 11 channels,10,13
0.5657894736842105,11.5,3Hz width 11 channels,10,13
0.618421052631579,11.5,3Hz width 11 channels,10,13
0.6052631578947368,11.5,3Hz width 11 channels,10,13
0.6052631578947368,13.5,3Hz width 11 channels,12,15
0.5657894736842105,13.5,3Hz width 11 channels,12,15
0.5394736842105263,13.5,3Hz width 11 channels,12,15
0.5526315789473685,13.5,3Hz width 11 channels,12,15
0.631578947368421,13.5,3Hz width 11 channels,12,15
0.5,13.5,3Hz width 11 channels,12,15
0.618421052631579,13.5,3Hz width 11 channels,12,15
0.5526315789473685,13.5,3Hz width 11 channels,12,15
0.5526315789473685,13.5,3Hz width 11 channels,12,15
0.618421052631579,13.5,3Hz width 11 channels,12,15
0.47368421052631576,15.5,3Hz width 11 channels,14,17
0.5921052631578947,15.5,3Hz width 11 channels,14,17
0.47368421052631576,15.5,3Hz width 11 channels,14,17
0.5263157894736842,15.5,3Hz width 11 channels,14,17
0.5263157894736842,15.5,3Hz width 11 channels,14,17
0.5131578947368421,15.5,3Hz width 11 channels,14,17
0.47368421052631576,15.5,3Hz width 11 channels,14,17
0.4473684210526316,15.5,3Hz width 11 channels,14,17
0.5131578947368421,15.5,3Hz width 11 channels,14,17
0.4342105263157895,15.5,3Hz width 11 channels,14,17
0.4868421052631579,7.0,6Hz width 11 channels,4,10
0.40789473684210525,7.0,6Hz width 11 channels,4,10
0.5657894736842105,7.0,6Hz width 11 channels,4,10
0.5,7.0,6Hz width 11 channels,4,10
0.4868421052631579,7.0,6Hz width 11 channels,4,10
0.4342105263157895,7.0,6Hz width 11 channels,4,10
0.5131578947368421,7.0,6Hz width 11 channels,4,10
0.5131578947368421,7.0,6Hz width 11 channels,4,10
0.42105263157894735,7.0,6Hz width 11 channels,4,10
0.47368421052631576,7.0,6Hz width 11 channels,4,10
0.5526315789473685,11.0,6Hz width 11 channels,8,14
0.5394736842105263,11.0,6Hz width 11 channels,8,14
0.5789473684210527,11.0,6Hz width 11 channels,8,14
0.618421052631579,11.0,6Hz width 11 channels,8,14
0.5921052631578947,11.0,6Hz width 11 channels,8,14
0.4605263157894737,11.0,6Hz width 11 channels,8,14
0.5526315789473685,11.0,6Hz width 11 channels,8,14
0.5394736842105263,11.0,6Hz width 11 channels,8,14
0.6052631578947368,11.0,6Hz width 11 channels,8,14
0.5789473684210527,11.0,6Hz width 11 channels,8,14
0.5526315789473685,15.0,6Hz width 11 channels,12,18
0.5657894736842105,15.0,6Hz width 11 channels,12,18
0.47368421052631576,15.0,6Hz width 11 channels,12,18
0.5131578947368421,15.0,6Hz width 11 channels,12,18
0.6447368421052632,15.0,6Hz width 11 channels,12,18
0.5,15.0,6Hz width 11 channels,12,18
0.5526315789473685,15.0,6Hz width 11 channels,12,18
0.5657894736842105,15.0,6Hz width 11 channels,12,18
0.5526315789473685,15.0,6Hz width 11 channels,12,18
0.5921052631578947,15.0,6Hz width 11 channels,12,18
