accuracy,frequency,configuration,frequency_start,frequency_end
0.5428571428571428,15.5,3Hz width 11 channels,14,17
0.4857142857142857,15.5,3Hz width 11 channels,14,17
0.4714285714285714,15.5,3Hz width 11 channels,14,17
0.6142857142857143,7.0,6Hz width 11 channels,4,10
0.5857142857142857,7.0,6Hz width 11 channels,4,10
0.5428571428571428,7.0,6Hz width 11 channels,4,10
0.7285714285714285,7.0,6Hz width 11 channels,4,10
0.5857142857142857,7.0,6Hz width 11 channels,4,10
0.5714285714285714,7.0,6Hz width 11 channels,4,10
0.5285714285714286,7.0,6Hz width 11 channels,4,10
0.5571428571428572,7.0,6Hz width 11 channels,4,10
0.5428571428571428,7.0,6Hz width 11 channels,4,10
0.6,7.0,6Hz width 11 channels,4,10
0.6,11.0,6Hz width 11 channels,8,14
0.6142857142857143,11.0,6Hz width 11 channels,8,14
0.5857142857142857,11.0,6Hz width 11 channels,8,14
0.7,11.0,6Hz width 11 channels,8,14
0.6428571428571429,11.0,6Hz width 11 channels,8,14
0.6857142857142857,11.0,6Hz width 11 channels,8,14
0.6,11.0,6Hz width 11 channels,8,14
0.5142857142857142,11.0,6Hz width 11 channels,8,14
0.6571428571428571,11.0,6Hz width 11 channels,8,14
0.7,11.0,6Hz width 11 channels,8,14
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.7,15.0,6Hz width 11 channels,12,18
0.6142857142857143,15.0,6Hz width 11 channels,12,18
0.5,15.0,6Hz width 11 channels,12,18
0.5857142857142857,15.0,6Hz width 11 channels,12,18
0.5571428571428572,15.0,6Hz width 11 channels,12,18
0.4714285714285714,15.0,6Hz width 11 channels,12,18
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.5428571428571428,15.0,6Hz width 11 channels,12,18
0.4857142857142857,15.0,6Hz width 11 channels,12,18
